date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2026-02-24,Bến Tre,404294,65439,47478,87918,56323,96915,83508,8062,16899,41707,19275,11250,3329,8369,2747,610,912,12
2026-02-24,Vũng Tàu,329713,41768,26360,51500,88754,54689,1402,51378,71362,16454,13342,14108,5370,3774,5218,1986,267,44
2026-02-24,Bạc Liêu,10560,29153,88326,84446,77007,20372,58069,48397,31453,5518,61118,88698,6807,7799,8778,6593,840,41
2026-02-25,Đồng Nai,222731,58994,57724,48945,3233,51196,553,43768,47439,36942,29641,56070,3252,748,1359,3123,929,30
2026-02-25,Cần Thơ,630738,62708,43204,59622,64450,48890,48336,58848,11235,39269,3213,50686,2346,6642,9197,4610,58,54
2026-02-25,Sóc Trăng,46969,64669,56408,64286,51043,81824,13604,41794,41447,60726,79877,72582,6012,7192,8573,8397,956,45
2026-02-26,Tây Ninh,550102,84911,35353,79876,5913,72742,30401,86296,18815,95814,52000,54853,1445,9986,7657,2945,248,67
2026-02-26,An Giang,82226,56690,83421,53005,87093,4504,92815,90978,64394,73307,75472,44913,8976,3630,5931,6624,663,10
2026-02-26,Bình Thuận,557006,96710,86549,67028,15846,85808,39954,59405,57045,50617,91334,74019,2003,9022,7332,352,773,1
2026-02-27,Vĩnh Long,274039,84184,78246,76187,86076,21554,44423,1034,1245,51475,6433,29205,6496,3880,3094,8018,536,90
2026-02-27,Bình Dương,100227,31813,66611,86583,98845,78751,15974,848,63010,53556,93790,28082,5539,4091,1748,6009,83,22
2026-02-27,Trà Vinh,332996,50921,48682,64548,98259,4157,24188,98450,37908,63500,31114,16463,498,2382,6597,3670,163,25
2026-02-28,TPHCM,735820,90054,65724,23705,32087,79781,46624,36158,70135,24737,99205,32465,8571,7387,2639,877,507,56
2026-02-28,Long An,782506,90537,20432,14035,38071,34199,9359,49190,79656,44686,30043,76337,8943,6704,9026,7216,905,39
2026-02-28,Bình Phước,681039,24593,37763,87748,89320,99964,18921,44927,8058,42299,35546,24633,7389,2651,2743,5179,217,17
2026-02-28,Hậu Giang,850371,47323,87415,1049,30680,96533,45074,41081,65803,13848,38168,53068,6348,5607,4750,723,208,91
2026-03-01,Tiền Giang,549308,27127,2700,9619,15745,65781,15546,25839,23093,70196,86700,58309,1836,1516,7742,8030,747,15
2026-03-01,Kiên Giang,124254,61589,82312,9543,45962,4852,96998,96625,59600,76271,79389,95622,1371,820,7215,6476,728,11
2026-03-01,Đà Lạt,578627,62714,20838,24096,14693,57758,16015,92514,98779,64474,25414,18310,3273,875,6477,2824,315,2
2026-03-02,TPHCM,733819,74571,81681,80957,29388,40070,41446,11299,50445,70658,14507,46630,6087,3104,4514,2937,945,38
2026-03-02,Đồng Tháp,712198,14852,87662,68290,44725,48178,43199,29807,20667,41522,6025,60175,9287,5452,6469,7717,93,49
2026-03-02,Cà Mau,253447,28927,77597,61189,33633,69809,6322,39974,54820,4875,46471,61439,7334,8037,5869,3628,83,47
2026-03-03,Bến Tre,327452,63059,91011,73632,69832,93707,31731,6874,76182,63950,60010,55336,6290,6563,1807,9909,304,67
2026-03-03,Vũng Tàu,339932,33041,14425,35506,84400,49623,58423,44473,55467,32469,12623,12255,2474,8674,6335,4428,76,50
2026-03-03,Bạc Liêu,263815,95475,68147,29102,4474,36475,88122,93749,55205,94773,73004,67369,7361,9050,7932,3606,378,28
2026-03-04,Đồng Nai,972486,32065,70222,38007,22633,88133,6249,18398,55612,59483,65773,30558,697,3216,161,7007,324,35
2026-03-04,Cần Thơ,64235,38170,93193,84523,67338,20374,22004,6871,56055,99828,40512,84682,8912,9793,4199,3440,483,61
2026-03-04,Sóc Trăng,797098,20113,88226,54122,5947,47166,35621,87794,64284,36771,7470,90557,4939,2474,1191,9656,277,11
2026-03-05,Tây Ninh,209734,90403,83767,57725,75304,78330,69138,95698,42960,6602,75093,13887,6782,6131,5674,9954,788,38
2026-03-05,An Giang,576705,70602,10279,28080,44632,41560,45877,91064,23269,61484,37925,62433,4580,3815,2835,604,85,11
2026-03-05,Bình Thuận,728003,42041,25390,50437,73555,20087,36650,4752,55207,77473,30848,97011,8751,5638,4642,4489,980,70
2026-03-06,Vĩnh Long,462757,27863,10330,10260,32590,96239,65781,70605,5747,25670,77770,97136,5198,6778,3671,2952,419,60
2026-03-06,Bình Dương,871999,34823,27829,78760,96129,14965,47945,55335,76429,72251,44278,1812,5082,394,8272,5797,962,31
2026-03-06,Trà Vinh,696030,41796,67338,47221,81308,68612,74314,1233,31025,12986,49936,39032,7683,4063,7368,3466,27,45
2026-03-07,TPHCM,885734,67663,18235,77399,96726,41791,54328,47952,26670,5005,49741,44489,1502,5989,9992,1182,778,27
2026-03-07,Long An,843300,46583,29202,34091,76419,12436,79014,43019,75395,66111,46495,18046,3055,556,4581,3412,740,49
2026-03-08,Tiền Giang,394704,99669,18164,39959,72222,93091,81305,33142,56602,44641,23853,36571,2493,481,9519,2039,600,98
2026-03-08,Kiên Giang,322515,11109,42815,82001,73163,659,90566,19606,71673,24818,71344,97627,8991,812,3971,5818,470,98
2026-03-08,Đà Lạt,717274,1142,1085,82007,87011,54553,65438,96019,54562,49349,26429,62387,4748,3700,4782,3956,604,46
2026-03-09,TPHCM,808467,57647,10605,29881,11223,68708,98837,76683,55393,70855,62572,89214,6631,5746,621,819,373,58
2026-03-09,Đồng Tháp,686789,9424,1200,20443,94251,46345,16657,1782,3977,32894,26229,88621,5381,9424,3443,8520,622,93
2026-03-09,Cà Mau,348827,69167,1435,66978,11727,24724,1642,57186,49569,31294,24351,9591,2033,8215,9397,8996,572,90
2026-03-10,Bến Tre,351891,50757,95755,50840,75700,60355,58097,32669,17608,73259,43372,76404,2988,319,7359,1747,377,93
2026-03-10,Vũng Tàu,189468,96907,63864,56274,48305,13405,46989,74321,40162,61222,60120,29158,3508,3677,4052,3872,245,11
2026-03-10,Bạc Liêu,927874,10959,79028,87298,39119,1399,37583,5613,91328,34101,24659,48594,418,5792,816,3796,583,37
2026-03-11,Đồng Nai,152825,64377,19425,70674,55637,57469,98944,26947,3006,25833,54997,10664,388,6669,3892,8335,372,23
2026-03-11,Cần Thơ,530015,48154,38023,70768,39152,74087,66709,54451,55627,49684,32289,21525,6404,2566,314,8916,476,56
2026-03-11,Sóc Trăng,940018,46529,92405,18756,93139,2059,95413,51116,47545,25525,7397,9418,4632,7901,4818,1470,623,50
2026-03-12,Tây Ninh,984983,48635,86386,28802,45236,42369,24726,1832,75432,29064,27756,80066,7547,6305,3274,3216,496,27
2026-03-12,An Giang,278802,1084,22145,59607,10134,17389,89785,17920,9389,87585,65236,54318,4884,7861,6700,9422,492,44
2026-03-12,Bình Thuận,533196,80221,36625,62754,62853,25364,8107,10604,17871,34104,17950,72022,790,8553,50,9695,145,5
2026-03-13,Vĩnh Long,484908,79595,3543,4100,29891,72940,96265,16299,95038,88412,68592,73503,9874,3496,2732,5701,410,48
2026-03-13,Bình Dương,335488,63514,77026,3126,48990,29950,78709,92191,32236,84808,92273,18992,7949,5727,289,4780,23,43
2026-03-13,Trà Vinh,42019,55903,46101,49321,91323,53333,14895,87437,83053,1929,75595,18088,3912,7665,3163,879,352,30
2026-03-14,TPHCM,224652,51024,59586,14580,16092,54097,33200,88537,21265,71912,54625,87852,6867,2248,2827,3934,63,91
2026-03-14,Long An,878247,73842,78274,18607,17899,63319,15836,50273,24697,71591,55757,97624,7639,6798,1346,9983,924,19
2026-03-14,Bình Phước,647735,39346,73245,47659,46289,89724,95453,80483,83748,64075,49228,83723,5014,3751,7979,5974,380,17
2026-03-14,Hậu Giang,137568,18027,83033,78157,37232,53476,27334,71667,68938,13030,25644,5762,6870,3523,8700,5840,926,6
2026-03-15,Tiền Giang,441767,64397,23980,88262,99903,33849,10852,21797,74696,99608,8778,81404,416,8092,992,7886,821,21
2026-03-15,Kiên Giang,861235,78674,60553,95656,22250,98637,13076,71607,26658,36315,11312,41257,7292,6105,478,3657,979,49
2026-03-15,Đà Lạt,327936,86546,66309,90340,11227,54906,33437,59198,95556,81443,86186,51646,1992,2115,100,2662,107,92
2026-03-16,TPHCM,87069,4475,38181,86877,32622,79607,33320,39226,40616,98643,60864,42851,2169,1142,4167,95,426,1
2026-03-16,Đồng Tháp,525515,41635,30732,67921,21293,85346,64565,48924,61305,14368,6995,4311,1489,9461,9766,7162,150,13
2026-03-16,Cà Mau,616205,23669,12764,57745,95446,74865,8082,24370,72868,8690,87387,52028,752,7586,8768,5316,321,73
2026-03-17,Bến Tre,980950,87273,73984,51095,58722,74585,44696,9469,8132,14443,88541,59019,9625,6575,7813,8030,677,10
2026-03-17,Vũng Tàu,182693,6296,25255,67934,80620,88888,74802,30340,58425,53079,59702,29539,7007,917,8171,577,336,24
2026-03-17,Bạc Liêu,609459,10529,10067,37203,69440,34267,79307,72165,7455,35034,14203,36341,573,1794,1808,7629,388,98
2026-03-18,Đồng Nai,749600,14457,23117,32981,86322,24635,94660,86525,76430,86734,31356,33313,5763,2348,9555,9372,457,51
2026-03-18,Cần Thơ,218956,19582,92785,88407,46867,72389,90129,30671,41968,18710,69830,4822,1295,8627,6625,784,126,31
2026-03-18,Sóc Trăng,499929,56143,3152,89221,86177,51587,30577,54034,27371,44474,68904,29747,6928,8119,8898,7833,995,55
2026-03-19,Tây Ninh,718807,90006,59635,50728,31419,61257,34570,45535,47488,47048,21746,63752,6363,2205,4472,3678,692,39
2026-03-19,An Giang,78349,60359,57317,81135,2241,84246,15338,68727,75770,64302,44021,43615,6831,8763,4267,5522,519,94
2026-03-19,Bình Thuận,745232,93802,79950,40756,70061,29832,55071,38395,12078,11466,823,56708,6022,1786,6352,4632,136,77
2026-03-20,Vĩnh Long,702348,87769,33066,65523,75401,99616,17188,68955,11779,32465,53215,58531,526,1454,1053,8571,27,46
2026-03-20,Bình Dương,590662,5813,8953,34929,75727,63875,31172,91104,39363,24369,48458,86557,9906,2261,9921,3413,192,10
2026-03-20,Trà Vinh,780627,7085,55226,64135,18634,21590,93546,47415,40821,64339,85611,88576,1455,4120,7138,7277,771,32
2026-03-21,TPHCM,442630,74124,26741,82499,75361,12811,22202,83624,99769,41924,91769,98961,2836,6712,9303,1572,583,12
2026-03-21,Long An,80461,85853,61753,90809,12218,89748,87500,46407,63569,21998,29112,70089,3397,2559,5095,674,652,61
2026-03-21,Bình Phước,992932,56353,48445,29395,17447,34882,95257,37539,99172,11476,18305,98566,4902,9261,8137,8446,724,99
2026-03-21,Hậu Giang,706384,15387,80942,13064,15046,37906,12394,73443,8285,55772,12676,90039,4397,1868,9214,3304,1,46
2026-03-22,Tiền Giang,730985,38938,75105,31270,88910,87943,89094,30881,28638,21167,76001,16011,5051,7051,4296,5421,272,38
2026-03-22,Kiên Giang,370988,7753,38260,81094,27006,56048,74999,80753,55572,5618,62952,55086,6250,3609,1772,1794,899,3
2026-03-22,Đà Lạt,663779,14690,85128,75390,50065,42793,66067,23963,15318,39340,96707,33888,1036,7644,8419,7175,422,48
2026-03-23,TPHCM,354293,14280,98622,47229,98693,93351,26881,32335,76006,6949,85521,70663,7294,2086,9452,1405,928,4
2026-03-23,Đồng Tháp,900948,23149,68374,19039,88295,72539,90221,6453,48658,76181,12688,72511,2226,3489,5212,2039,436,95
2026-03-23,Cà Mau,470871,1147,87156,59748,15021,61828,10218,36774,37012,63009,79178,9269,6066,8918,8955,2412,382,26
2026-03-24,Bến Tre,830805,99664,30287,20881,40737,47462,85896,9457,66511,65664,63293,51471,610,3770,7959,5898,205,91
2026-03-24,Vũng Tàu,833041,16555,16556,49521,90797,77200,96770,14916,57768,24567,44984,96247,8514,821,1764,4768,839,58
2026-03-24,Bạc Liêu,961864,10985,38864,66541,24105,37950,15217,9477,1964,52048,53466,30384,6182,9610,9139,1075,201,21
2026-03-25,Đồng Nai,289206,19022,59470,71015,90862,18964,53584,16583,84298,2869,95579,43471,3445,3473,9130,8416,892,82
2026-03-25,Cần Thơ,789333,94304,92387,42575,14584,27030,78725,9909,48083,95899,17768,22258,9295,2975,606,4631,515,38
2026-03-25,Sóc Trăng,919600,76840,48123,89832,18245,67489,33329,99460,4988,92550,32841,78029,4687,5091,474,5476,396,71
2026-03-26,Tây Ninh,325649,51206,80309,91916,39915,42962,36545,73036,71137,39716,87460,19180,5796,6923,1125,9582,813,60
2026-03-26,An Giang,287738,78504,96714,11165,64970,35526,42717,79136,67840,6985,29175,15243,32,8377,5407,1170,365,10
2026-03-26,Bình Thuận,236719,6225,59306,83825,86861,91599,79216,29561,80036,90164,33957,14539,1543,6823,9442,3140,690,59
2026-03-27,Vĩnh Long,68687,27777,88745,24053,42937,83199,93454,95845,33636,10787,21131,78650,7395,4300,7403,4928,872,7
2026-03-27,Bình Dương,368571,9547,45341,56403,8175,34419,38336,99508,13994,23645,76878,5166,7294,6625,7015,3838,69,61
2026-03-27,Trà Vinh,718149,17552,34930,81159,787,75828,99411,4631,41737,3207,29853,89651,3619,9675,5610,5945,267,27
2026-03-28,TPHCM,802879,54338,2798,31224,32016,66314,85208,34551,3793,92303,44172,42207,2858,9841,7911,7232,740,61
2026-03-28,Long An,988358,47282,90415,44048,3341,22760,97136,7580,85728,90388,94203,73240,9027,18,5905,6740,9,93
2026-03-28,Bình Phước,988402,5092,99558,69650,67657,32406,48925,34495,82323,85203,11728,98309,2489,8234,4886,6886,919,70
2026-03-28,Hậu Giang,514346,12029,6069,10241,26616,30061,87439,55103,93812,44822,22484,36545,5639,8334,1160,8380,688,55
2026-03-29,Tiền Giang,531689,83666,21991,31973,9940,67927,26947,63294,74209,41618,93994,14472,9081,1807,601,6895,227,21
2026-03-29,Kiên Giang,85111,4778,61553,46130,33592,48943,81180,72190,30606,65874,35096,53475,7510,8944,5658,6256,828,91
2026-03-29,Đà Lạt,992334,3328,14436,93614,98111,49203,60677,37404,21428,29817,6409,81088,104,2591,4139,2229,66,18
2026-03-30,TPHCM,90674,36207,11681,81621,25924,18340,21744,82159,44433,88325,75924,27104,1665,9168,7443,5705,678,77
2026-03-30,Đồng Tháp,790409,28801,30330,85456,77619,39247,38302,75338,1592,32901,74938,52791,3386,4412,7131,2602,848,82
2026-03-30,Cà Mau,72092,91529,72156,95572,43798,56922,60061,71211,88758,23697,17688,89310,9782,4147,4466,8353,767,85
2026-03-31,Bến Tre,940678,46428,53920,91016,8418,8270,44694,71392,97914,59385,4022,58812,4576,8942,6052,6008,15,20
2026-03-31,Vũng Tàu,813159,25697,65489,63545,9431,21074,39778,98132,65668,49327,30721,21112,5763,3412,5597,347,524,67
2026-03-31,Bạc Liêu,412056,98041,84314,87283,61543,7130,72929,18325,99882,39527,68068,62056,9841,3031,5978,5315,50,97
2026-04-01,Đồng Nai,171742,13408,22934,25577,91309,53933,68670,38413,23075,49376,74506,2926,4872,2538,5750,887,236,62
2026-04-01,Cần Thơ,379661,98731,33403,96823,82175,1659,48459,83707,6160,64127,64328,44401,1482,47,7452,7566,555,15
2026-04-01,Sóc Trăng,248819,946,73325,29449,58678,62786,21576,45235,68423,74436,59618,1674,9088,2987,691,6840,162,3
2026-04-02,Tây Ninh,216674,28675,8423,77967,38143,70058,74606,37592,87269,16760,52438,9436,8347,5112,9051,5419,955,85
2026-04-02,An Giang,839409,93818,95225,14783,7970,28413,42860,58839,53616,75428,44602,2424,9645,8453,1,1846,811,72
2026-04-02,Bình Thuận,404476,9231,68134,81929,75208,85586,72110,70239,9426,94119,5693,94791,1618,9390,784,5515,623,97
2026-04-03,Vĩnh Long,537949,63926,48391,38712,46099,84303,3395,7274,22649,86187,17730,51231,7864,7292,9883,9201,303,69
2026-04-03,Bình Dương,649057,43872,20443,15365,10270,47522,77972,47634,11813,33246,6832,68661,5048,7621,3871,2773,970,12
2026-04-03,Trà Vinh,854133,83034,69217,96426,63136,82882,47954,10562,17675,41538,69150,16133,6287,2056,6054,6199,60,83
2026-04-04,TPHCM,269291,47750,42151,91137,4261,61033,60231,23875,63987,81694,89314,9202,1216,8755,4925,4418,469,0
2026-04-04,Long An,4002,61067,71115,23731,37690,66258,2055,55755,31111,16342,16119,61869,202,2135,1578,2642,412,27
2026-04-04,Bình Phước,577634,77823,79034,54586,58308,77568,52315,27217,42667,489,83579,57593,6473,5955,8212,8060,685,59
2026-04-04,Hậu Giang,837532,47212,13948,79851,84257,79044,41844,10618,18023,38594,11376,60968,5900,141,1680,9882,331,44
2026-04-05,Tiền Giang,983920,6206,74641,72296,59876,12843,43256,16846,92007,16912,30352,86513,1653,1058,8074,2834,486,20
2026-04-05,Kiên Giang,627013,20483,14932,73715,47935,74537,84021,26577,13718,15070,91520,82963,5280,5839,1366,9022,64,15
2026-04-05,Đà Lạt,578584,6191,64056,73997,38103,51314,50044,95664,29578,29222,81931,88714,9406,7427,9946,5094,981,21
2026-04-06,TPHCM,99965,54463,32026,12368,5686,34908,20,20847,51662,69966,72491,9031,6622,8287,5438,3394,131,97
2026-04-06,Đồng Tháp,800776,38611,76652,92717,17824,48500,3354,54607,73100,92285,32906,52108,9188,1279,5693,2401,958,46
2026-04-06,Cà Mau,829717,29815,66955,25169,2731,75884,69666,82373,66388,21456,76016,23557,9272,5831,6211,1141,332,45
2026-04-07,Bến Tre,583980,64753,6098,11450,43297,39514,14433,87935,36799,49237,11984,13379,2763,8047,8093,5389,133,18
2026-04-07,Vũng Tàu,349501,93740,18128,40555,84406,32279,29170,32062,27889,19745,72651,38389,5182,6747,4902,4119,41,25
2026-04-07,Bạc Liêu,261807,97603,40418,3611,44192,39532,62878,10802,24537,57311,45229,83482,1163,2935,9008,6577,172,84
2026-04-08,Đồng Nai,479004,68997,69464,83303,78179,87131,81108,8792,88766,76410,74289,53826,3167,8933,9652,8589,370,13
2026-04-08,Cần Thơ,203649,12347,67603,49345,27373,85644,68894,9144,44040,4670,70638,92636,3576,1636,4610,8977,922,91
2026-04-08,Sóc Trăng,578495,26228,37236,24103,58801,87263,79988,96881,10739,56991,15845,17178,18,8394,2125,5076,318,21
2026-04-09,Tây Ninh,82665,94848,66580,38533,45065,46835,22488,43974,33448,24596,42600,81968,167,1861,1325,1360,789,25
2026-04-09,An Giang,608342,54561,436,10981,77913,63136,23370,8349,78955,41558,5723,75496,7747,9072,8612,5980,520,18
2026-04-09,Bình Thuận,252991,57010,46116,34910,97070,40873,49875,20581,52805,12292,82108,20891,1411,1938,103,134,320,85
2026-04-10,Vĩnh Long,760016,38865,58034,51395,20138,30403,77546,98049,43262,35826,60658,2728,900,2160,6750,6856,456,66
2026-04-10,Bình Dương,442450,41945,8655,34505,67258,28136,40690,72341,68432,78025,26204,91460,4379,2453,2458,2054,857,17
2026-04-10,Trà Vinh,46089,29275,7713,46909,58293,28880,3310,12256,52801,18187,72878,64323,9203,8367,4321,1235,210,72
2026-04-11,TPHCM,812128,3769,49980,88131,92072,85847,47603,70014,6504,85806,8922,42403,244,2409,4086,603,961,94
2026-04-11,Long An,169749,95720,62590,48129,9187,95907,6993,7698,6326,69201,73915,71161,4995,2667,824,8151,348,34
2026-04-11,Bình Phước,307467,82303,53427,92988,23598,85563,66779,79122,90065,34446,34945,56430,4943,9193,7502,6112,520,31
2026-04-11,Hậu Giang,104888,95985,98847,23217,30055,99626,36758,94469,63000,17206,46346,94822,354,5605,6638,8414,932,85
2026-04-12,Tiền Giang,855718,31704,53400,92263,23547,35478,73010,9264,48554,8924,11464,35611,77,8623,6946,2206,687,17
2026-04-12,Kiên Giang,487766,55795,69043,2532,50793,9575,55403,99744,16195,91407,60558,95269,1704,1575,6777,3518,668,46
2026-04-12,Đà Lạt,232073,14124,27357,74780,2212,6411,2552,26005,24556,34208,50308,89375,1154,3640,8178,3529,847,19
2026-04-13,TPHCM,310631,67501,16244,40232,94170,60684,75206,1217,87930,86044,99326,36303,4574,2648,1819,1455,454,48
2026-04-13,Đồng Tháp,699223,57620,57301,30122,18501,60780,39898,32050,51588,63416,81580,76784,9435,1180,5773,6743,186,14
2026-04-13,Cà Mau,133005,76997,16367,32318,39787,12651,64464,99711,94616,28220,92226,81430,9703,2444,9162,1487,314,50
2026-04-14,Bến Tre,966588,50733,25790,66305,65850,20511,69975,56808,15258,94879,85385,81455,8216,1155,4575,4068,94,10
2026-04-14,Vũng Tàu,433594,24529,58385,61574,64120,29930,60759,69430,5728,80690,42222,71762,8073,654,2210,3858,324,31
2026-04-14,Bạc Liêu,499850,82272,79068,97499,30808,48893,83131,45675,82545,11814,72398,20865,29,8160,1950,1938,937,45
2026-04-15,Đồng Nai,813676,50469,42443,82918,58618,7095,32979,21059,77274,96774,97255,66037,7307,6492,4564,1176,80,68
2026-04-15,Cần Thơ,854211,32126,75484,19580,18435,10315,65370,14475,89675,91407,12204,85353,2393,9679,1349,9018,94,31
2026-04-15,Sóc Trăng,457503,82548,53708,69265,33669,80650,78122,18251,76745,87027,39371,5112,9129,9763,1276,6075,977,36
2026-04-16,Tây Ninh,143754,86365,99825,13031,1689,59429,29698,28005,58949,7297,63735,53297,4947,7007,8466,3780,882,62
2026-04-16,An Giang,951018,32482,36951,50233,5819,26586,52301,36840,82592,9690,59402,97825,1555,9983,4485,7159,705,48
2026-04-16,Bình Thuận,672774,3687,56939,93660,96519,11151,81767,29152,46972,44659,32447,50028,7473,505,5080,7042,109,36
2026-04-17,Vĩnh Long,865023,88617,73106,1538,95878,89040,85015,13922,22402,68305,74606,47690,5108,1500,1363,876,796,31
2026-04-17,Bình Dương,239260,87044,11982,70325,45281,66754,38220,16490,33570,62921,61797,51543,7964,9814,735,5698,777,6
2026-04-17,Trà Vinh,771757,7462,17972,24933,15432,88729,46026,28870,11045,96291,9951,12580,7498,3774,9567,1669,18,41
2026-04-18,TPHCM,724556,84911,56465,76171,97094,71547,34467,89393,53714,88469,78345,75365,8156,5658,84,1452,84,76
2026-04-18,Long An,479455,91258,88408,46521,14628,27902,84779,47267,21498,61030,19127,33296,2595,4873,8302,6012,618,77
2026-04-18,Bình Phước,424189,41528,98328,87652,95389,42914,8377,28087,572,43855,76036,89407,5261,6590,598,2610,651,68
2026-04-18,Hậu Giang,453092,15886,47477,55442,22912,14819,77793,45101,44424,3705,22874,61363,1579,6820,1740,4300,90,85
2026-04-19,Tiền Giang,480644,81303,83257,73319,54837,4888,87316,75774,6253,8553,32491,65600,7262,3524,4809,130,637,73
2026-04-19,Kiên Giang,220127,65347,36588,15001,84619,78479,59935,78817,78369,98695,57658,49712,3821,5011,861,5855,984,22
2026-04-19,Đà Lạt,751465,11144,69037,55805,28953,43213,86251,80682,7980,39370,46881,59227,9669,6335,4971,5815,708,61
2026-04-20,TPHCM,327706,88290,15039,44955,36375,27846,12330,69104,8971,63241,88701,89037,3987,2864,9041,3530,280,12
2026-04-20,Đồng Tháp,789922,31239,63003,6168,5023,96690,25408,65465,79608,23595,460,83899,9878,3984,602,8027,182,18
2026-04-20,Cà Mau,50354,84704,78722,59799,88591,78548,97461,21978,26150,73982,61250,280,4934,8930,7105,4205,219,53
2026-04-21,Bến Tre,650472,60594,3324,92392,3634,30508,97369,55020,16495,48545,49399,87027,9602,5770,3177,5750,639,53
2026-04-21,Vũng Tàu,548134,3546,10188,14192,71452,13956,77531,36307,75875,52997,30820,86560,1852,8110,9601,6870,902,17
2026-04-21,Bạc Liêu,196775,70440,50658,68525,15503,46274,88257,52771,53586,66624,12623,36536,6,4769,645,8240,251,26
2026-04-22,Đồng Nai,324163,27500,60119,25912,49031,601,13683,68924,19490,72035,50903,42750,7138,413,2568,7282,319,12
2026-04-22,Cần Thơ,657749,1514,53275,79867,75266,32985,90812,82176,29985,43047,36724,61571,881,31,2425,5942,175,50
2026-04-22,Sóc Trăng,953280,21495,5046,49036,49160,33761,22444,3266,65553,18398,93,14299,2441,2676,2867,7353,642,0
2026-04-23,Tây Ninh,935353,11622,70605,95406,91158,88552,89140,15236,47880,98978,51507,65014,805,9144,402,1406,566,92
2026-04-23,An Giang,451670,64266,24467,21958,43276,91726,50019,41175,18728,53682,9965,71139,1911,6586,9668,7814,477,56
2026-04-23,Bình Thuận,154002,11452,45257,15378,34704,86510,49733,71460,66497,72513,56425,88616,1311,8230,9030,8743,78,31
2026-04-24,Vĩnh Long,800023,94606,62889,33568,55148,78986,17174,66883,13349,36251,99565,48897,1898,3773,4468,1978,532,60
2026-04-24,Bình Dương,171287,26372,60390,85908,81491,45875,86320,73739,55889,48272,51128,85837,4848,317,7798,6271,596,87
2026-04-24,Trà Vinh,966205,97557,91142,9282,95064,80272,66900,77376,36049,57644,82832,41636,1193,4898,1585,5083,232,5
2026-04-25,TPHCM,77465,96078,1164,61380,61983,97593,3627,24571,64204,6681,19002,11494,906,7793,8407,7765,12,52
2026-04-25,Long An,638657,37008,63485,23154,77700,23946,541,33585,60217,93830,75683,6036,3538,4896,129,8091,520,53
2026-04-25,Bình Phước,548122,83121,47453,57201,57291,10948,25564,30252,14652,75699,56106,5420,1486,8626,1504,4153,341,12
2026-04-25,Hậu Giang,905491,25347,65776,59858,40346,44264,7023,18011,40086,18137,9157,47313,2430,4673,5304,3371,993,39
2026-04-26,Tiền Giang,624586,12104,39183,12264,75394,46513,75659,22121,58654,52214,72716,67445,2193,3784,4396,9113,467,53
2026-04-26,Kiên Giang,360679,73462,69323,88802,19842,32298,97148,85112,26700,28907,88919,67300,5237,7346,3489,4885,199,90
2026-04-26,Đà Lạt,212947,205,70052,67834,42550,93710,70087,88838,56244,57753,4087,76299,6728,5008,7887,4630,32,81
2026-04-27,TPHCM,688903,98027,50342,90296,67805,53813,90730,66480,16603,55852,66501,38544,4666,9558,5988,9171,284,69
2026-04-27,Đồng Tháp,809522,49884,42933,6127,15687,43782,67449,91667,78198,97930,71500,39190,3644,6989,2808,1903,760,91
2026-04-27,Cà Mau,867614,84531,6657,32161,80927,13683,27267,5869,76756,88845,8821,33486,7154,7308,9747,6604,519,79
2026-04-28,Bến Tre,339695,79981,8360,84361,71887,66227,96872,44426,47678,7933,73468,73907,4732,6467,5005,9810,682,85
2026-04-28,Vũng Tàu,718994,76443,5151,29181,25711,25501,88743,79773,98999,67768,68144,77928,9162,3696,4371,199,860,92
2026-04-28,Bạc Liêu,885692,45081,69099,66580,87347,51950,49245,63469,3331,89321,50239,5512,4507,9668,5074,8928,556,95
2026-04-29,Đồng Nai,537291,35564,24477,93219,96817,987,39319,77648,80988,81484,83891,38375,826,9635,4958,5266,425,75
2026-04-29,Cần Thơ,211605,9083,54979,45608,68495,40648,81574,61891,29427,5855,35206,42002,5709,556,7442,5759,99,86
2026-04-29,Sóc Trăng,381546,64163,29405,19736,69993,1787,65157,14231,19977,70846,30701,30124,7530,7126,392,7156,781,53
2026-04-30,Tây Ninh,113144,11151,95022,53457,10465,26757,92836,46464,65010,92546,43322,91110,9650,8233,4464,3206,351,51
2026-04-30,An Giang,744577,95033,2034,48010,62218,67823,56471,62076,21524,96872,11513,66544,7984,798,5723,5359,171,49
2026-04-30,Bình Thuận,561565,41402,21367,73418,74374,32583,23766,40289,18986,57966,94185,25919,9405,5882,1991,3997,628,10
2026-05-01,Vĩnh Long,405967,33641,76121,32553,33534,28659,95047,34659,18091,34163,39642,49280,7884,6595,5413,1124,798,23
2026-05-01,Bình Dương,100230,74623,74276,9130,13467,15956,52825,89498,82925,55875,18832,65143,8311,8983,1706,9743,447,35
2026-05-01,Trà Vinh,841570,87427,21613,29868,70237,17002,35798,8118,22073,37816,88632,57757,4915,2399,6086,1754,818,70
2026-05-02,TPHCM,309079,33183,32154,84059,11994,90309,32266,49673,71468,49163,89227,16240,4750,5456,3625,5989,173,33
2026-05-02,Long An,874114,26130,39567,44078,70027,65944,92547,63460,49796,23526,5242,16089,3306,5053,4571,9294,927,8
